Freq,re(FFT),im(FFT),input,re(signal)
82.99,+0.00004,-0.00000,-2.50200,+0.00080
83.15,-0.00005,-0.00000,-2.50100,+0.00040
83.32,+0.00004,-0.00000,-2.50000,+0.00000
83.49,-0.00005,-0.00000,-2.49900,-0.00040
83.65,+0.00005,-0.00000,-2.49800,-0.00080
83.82,-0.00005,-0.00000,-2.49700,-0.00119
83.99,+0.00005,-0.00000,-2.49600,-0.00159
84.15,-0.00005,+0.00000,-2.49500,-0.00197
84.32,+0.00005,-0.00000,-2.49400,-0.00235
84.49,-0.00005,-0.00000,-2.49300,-0.00272
84.65,+0.00005,-0.00000,-2.49200,-0.00308
84.82,-0.00005,-0.00000,-2.49100,-0.00342
84.99,+0.00005,-0.00000,-2.49000,-0.00376
85.15,-0.00005,-0.00000,-2.48900,-0.00408
85.32,+0.00005,-0.00000,-2.48800,-0.00438
85.49,-0.00005,-0.00000,-2.48700,-0.00467
85.65,+0.00005,+0.00000,-2.48600,-0.00493
85.82,-0.00005,+0.00000,-2.48500,-0.00518
85.99,+0.00005,-0.00000,-2.48400,-0.00541
86.15,-0.00005,+0.00000,-2.48300,-0.00562
86.32,+0.00005,-0.00000,-2.48200,-0.00580
86.49,-0.00005,-0.00000,-2.48100,-0.00596
86.65,+0.00005,+0.00000,-2.48000,-0.00610
86.82,-0.00005,+0.00000,-2.47900,-0.00622
86.99,+0.00005,-0.00000,-2.47800,-0.00631
87.15,-0.00005,-0.00000,-2.47700,-0.00637
87.32,+0.00005,-0.00000,-2.47600,-0.00642
87.49,-0.00005,-0.00000,-2.47500,-0.00643
87.65,+0.00005,-0.00000,-2.47400,-0.00642
87.82,-0.00005,+0.00000,-2.47300,-0.00638
87.99,+0.00005,-0.00000,-2.47200,-0.00632
88.15,-0.00005,+0.00000,-2.47100,-0.00624
88.32,+0.00005,-0.00000,-2.47000,-0.00613
88.49,-0.00005,-0.00000,-2.46900,-0.00599
88.65,+0.00005,-0.00000,-2.46800,-0.00583
88.82,-0.00005,-0.00000,-2.46700,-0.00565
88.99,+0.00005,-0.00000,-2.46600,-0.00545
89.15,-0.00005,-0.00000,-2.46500,-0.00522
89.32,+0.00005,-0.00000,-2.46400,-0.00498
89.49,-0.00005,-0.00000,-2.46300,-0.00471
89.65,+0.00005,-0.00000,-2.46200,-0.00443
89.82,-0.00005,+0.00000,-2.46100,-0.00412
89.98,+0.00005,+0.00000,-2.46000,-0.00380
90.15,-0.00005,+0.00000,-2.45900,-0.00347
90.32,+0.00005,+0.00000,-2.45800,-0.00312
90.48,-0.00005,+0.00000,-2.45700,-0.00276
90.65,+0.00005,+0.00000,-2.45600,-0.00239
90.82,-0.00005,+0.00000,-2.45500,-0.00200
90.98,+0.00005,-0.00000,-2.45400,-0.00161
91.15,-0.00005,-0.00000,-2.45300,-0.00122
91.32,+0.00005,-0.00000,-2.45200,-0.00081
91.48,-0.00005,-0.00000,-2.45100,-0.00041
91.65,+0.00005,+0.00000,-2.45000,-0.00000
91.82,-0.00005,+0.00000,-2.44900,+0.00041
91.98,+0.00005,+0.00000,-2.44800,+0.00081
92.15,-0.00006,+0.00000,-2.44700,+0.00122
92.32,+0.00005,+0.00000,-2.44600,+0.00162
92.48,-0.00006,+0.00000,-2.44500,+0.00201
92.65,+0.00005,+0.00000,-2.44400,+0.00240
92.82,-0.00005,+0.00000,-2.44300,+0.00277
92.98,+0.00005,+0.00000,-2.44200,+0.00314
93.15,-0.00006,+0.00000,-2.44100,+0.00349
93.32,+0.00005,-0.00000,-2.44000,+0.00383
93.48,-0.00006,+0.00000,-2.43900,+0.00416
93.65,+0.00005,+0.00000,-2.43800,+0.00447
93.82,-0.00006,+0.00000,-2.43700,+0.00476
93.98,+0.00005,+0.00000,-2.43600,+0.00503
94.15,-0.00006,+0.00000,-2.43500,+0.00529
94.32,+0.00005,+0.00000,-2.43400,+0.00552
94.48,-0.00006,-0.00000,-2.43300,+0.00573
94.65,+0.00005,+0.00000,-2.43200,+0.00592
94.82,-0.00006,+0.00000,-2.43100,+0.00609
94.98,+0.00005,-0.00000,-2.43000,+0.00623
95.15,-0.00006,-0.00000,-2.42900,+0.00635
95.32,+0.00005,-0.00000,-2.42800,+0.00644
95.48,-0.00006,-0.00000,-2.42700,+0.00651
95.65,+0.00005,+0.00000,-2.42600,+0.00655
95.82,-0.00006,+0.00000,-2.42500,+0.00656
95.98,+0.00005,+0.00000,-2.42400,+0.00655
96.15,-0.00006,+0.00000,-2.42300,+0.00652
96.32,+0.00005,+0.00000,-2.42200,+0.00645
96.48,-0.00006,+0.00000,-2.42100,+0.00637
96.65,+0.00005,+0.00000,-2.42000,+0.00625
96.82,-0.00006,+0.00001,-2.41900,+0.00612
96.98,+0.00004,+0.00000,-2.41800,+0.00596
97.15,-0.00007,+0.00000,-2.41700,+0.00577
97.32,+0.00004,+0.00000,-2.41600,+0.00556
97.48,-0.00007,+0.00000,-2.41500,+0.00533
97.65,+0.00005,+0.00001,-2.41400,+0.00508
97.82,-0.00006,+0.00001,-2.41300,+0.00481
97.98,+0.00002,+0.00000,-2.41200,+0.00452
98.15,-0.00009,+0.00000,-2.41100,+0.00421
98.32,+0.00003,-0.00000,-2.41000,+0.00388
98.48,-0.00008,-0.00000,-2.40900,+0.00354
98.65,+0.00002,-0.00002,-2.40800,+0.00318
98.82,-0.00009,-0.00003,-2.40700,+0.00282
98.98,+0.00004,-0.00002,-2.40600,+0.00244
99.15,-0.00007,-0.00002,-2.40500,+0.00204
99.32,+0.00004,-0.00002,-2.40400,+0.00165
99.48,-0.00007,-0.00002,-2.40300,+0.00124
99.65,+0.00004,-0.00002,-2.40200,+0.00083
99.82,-0.00007,-0.00003,-2.40100,+0.00042
99.98,+0.00005,-0.00002,-2.40000,+0.00000
100.15,-0.00006,-0.00002,-2.39900,-0.00042
100.32,+0.00005,-0.00002,-2.39800,-0.00083
100.48,-0.00006,-0.00002,-2.39700,-0.00124
100.65,+0.00005,-0.00002,-2.39600,-0.00165
100.82,-0.00006,-0.00002,-2.39500,-0.00205
100.98,+0.00006,-0.00002,-2.39400,-0.00245
101.15,-0.00006,-0.00002,-2.39300,-0.00283
101.32,+0.00006,-0.00002,-2.39200,-0.00321
101.48,-0.00006,-0.00002,-2.39100,-0.00357
101.65,+0.00006,-0.00003,-2.39000,-0.00391
101.82,-0.00006,-0.00003,-2.38900,-0.00425
101.98,+0.00006,-0.00002,-2.38800,-0.00456
102.15,-0.00005,-0.00002,-2.38700,-0.00486
102.32,+0.00007,-0.00002,-2.38600,-0.00514
102.48,-0.00005,-0.00002,-2.38500,-0.00540
102.65,+0.00007,-0.00002,-2.38400,-0.00564
102.82,-0.00005,-0.00002,-2.38300,-0.00585
102.98,+0.00007,-0.00002,-2.38200,-0.00605
103.15,-0.00005,-0.00002,-2.38100,-0.00621
103.32,+0.00007,-0.00002,-2.38000,-0.00636
103.48,-0.00005,-0.00002,-2.37900,-0.00648
103.65,+0.00007,-0.00002,-2.37800,-0.00657
103.82,-0.00005,-0.00002,-2.37700,-0.00664
103.98,+0.00007,-0.00002,-2.37600,-0.00669
104.15,-0.00005,-0.00002,-2.37500,-0.00670
104.32,+0.00007,-0.00001,-2.37400,-0.00669
104.48,-0.00005,-0.00001,-2.37300,-0.00665
104.65,+0.00007,-0.00001,-2.37200,-0.00659
104.82,-0.00005,-0.00001,-2.37100,-0.00650
104.98,+0.00007,-0.00001,-2.37000,-0.00639
105.15,-0.00005,-0.00001,-2.36900,-0.00625
105.32,+0.00007,-0.00001,-2.36800,-0.00608
105.48,-0.00005,-0.00001,-2.36700,-0.00589
105.65,+0.00008,-0.00001,-2.36600,-0.00568
105.82,-0.00005,-0.00001,-2.36500,-0.00544
105.98,+0.00008,-0.00001,-2.36400,-0.00519
106.15,-0.00004,-0.00001,-2.36300,-0.00491
106.32,+0.00008,-0.00001,-2.36200,-0.00461
106.48,-0.00004,-0.00001,-2.36100,-0.00430
106.65,+0.00008,-0.00001,-2.36000,-0.00396
106.82,-0.00004,-0.00001,-2.35900,-0.00362
106.98,+0.00008,-0.00001,-2.35800,-0.00325
107.15,-0.00004,-0.00001,-2.35700,-0.00287
107.32,+0.00008,-0.00001,-2.35600,-0.00249
107.48,-0.00004,-0.00001,-2.35500,-0.00209
107.65,+0.00008,-0.00001,-2.35400,-0.00168
107.82,-0.00004,-0.00001,-2.35300,-0.00127
107.98,+0.00008,-0.00001,-2.35200,-0.00085
108.15,-0.00004,-0.00000,-2.35100,-0.00042
108.32,+0.00008,-0.00000,-2.35000,+0.00000
108.48,-0.00004,-0.00000,-2.34900,+0.00043
108.65,+0.00008,-0.00000,-2.34800,+0.00085
108.82,-0.00004,-0.00000,-2.34700,+0.00127
108.98,+0.00008,-0.00000,-2.34600,+0.00169
109.15,-0.00005,-0.00000,-2.34500,+0.00210
109.32,+0.00008,-0.00000,-2.34400,+0.00250
109.48,-0.00005,-0.00000,-2.34300,+0.00289
109.65,+0.00008,-0.00000,-2.34200,+0.00327
109.82,-0.00005,-0.00000,-2.34100,+0.00364
109.98,+0.00008,-0.00000,-2.34000,+0.00400
110.15,-0.00005,+0.00000,-2.33900,+0.00434
110.31,+0.00008,+0.00000,-2.33800,+0.00466
110.48,-0.00005,+0.00000,-2.33700,+0.00496
110.65,+0.00008,+0.00000,-2.33600,+0.00525
110.81,-0.00005,+0.00000,-2.33500,+0.00551
110.98,+0.00008,+0.00000,-2.33400,+0.00576
111.15,-0.00005,+0.00000,-2.33300,+0.00598
111.31,+0.00008,+0.00000,-2.33200,+0.00618
111.48,-0.00005,+0.00000,-2.33100,+0.00635
111.65,+0.00008,+0.00001,-2.33000,+0.00650
111.81,-0.00005,+0.00001,-2.32900,+0.00662
111.98,+0.00008,+0.00001,-2.32800,+0.00672
112.15,-0.00005,+0.00001,-2.32700,+0.00679
112.31,+0.00008,+0.00001,-2.32600,+0.00683
112.48,-0.00005,+0.00001,-2.32500,+0.00685
112.65,+0.00008,+0.00001,-2.32400,+0.00683
112.81,-0.00005,+0.00001,-2.32300,+0.00680
112.98,+0.00008,+0.00001,-2.32200,+0.00673
113.15,-0.00005,+0.00001,-2.32100,+0.00664
113.31,+0.00008,+0.00001,-2.32000,+0.00652
113.48,-0.00005,+0.00001,-2.31900,+0.00638
113.65,+0.00008,+0.00001,-2.31800,+0.00621
113.81,-0.00005,+0.00001,-2.31700,+0.00602
113.98,+0.00008,+0.00001,-2.31600,+0.00580
114.15,-0.00005,+0.00001,-2.31500,+0.00556
114.31,+0.00008,+0.00001,-2.31400,+0.00530
114.48,-0.00005,+0.00001,-2.31300,+0.00502
114.65,+0.00008,+0.00001,-2.31200,+0.00471
114.81,-0.00005,+0.00001,-2.31100,+0.00439
114.98,+0.00008,+0.00001,-2.31000,+0.00405
115.15,-0.00006,+0.00002,-2.30900,+0.00369
115.31,+0.00008,+0.00002,-2.30800,+0.00332
115.48,-0.00005,+0.00002,-2.30700,+0.00294
115.65,+0.00008,+0.00002,-2.30600,+0.00254
115.81,-0.00005,+0.00002,-2.30500,+0.00213
115.98,+0.00008,+0.00002,-2.30400,+0.00172
116.15,-0.00006,+0.00002,-2.30300,+0.00129
116.31,+0.00008,+0.00002,-2.30200,+0.00087
116.48,-0.00006,+0.00002,-2.30100,+0.00043
116.65,+0.00008,+0.00003,-2.30000,-0.00000
116.81,-0.00006,+0.00003,-2.29900,-0.00043
116.98,+0.00007,+0.00003,-2.29800,-0.00087
117.15,-0.00007,+0.00003,-2.29700,-0.00130
117.31,+0.00007,+0.00003,-2.29600,-0.00172
117.48,-0.00007,+0.00003,-2.29500,-0.00214
117.65,+0.00007,+0.00003,-2.29400,-0.00255
117.81,-0.00007,+0.00004,-2.29300,-0.00296
117.98,+0.00005,+0.00003,-2.29200,-0.00335
118.15,-0.00009,+0.00003,-2.29100,-0.00372
118.31,+0.00005,+0.00003,-2.29000,-0.00409
118.48,-0.00009,+0.00002,-2.28900,-0.00443
118.65,+0.00004,+0.00001,-2.28800,-0.00476
118.81,-0.00010,-0.00000,-2.28700,-0.00507
118.98,+0.00006,+0.00001,-2.28600,-0.00536
119.15,-0.00008,+0.00001,-2.28500,-0.00564
119.31,+0.00006,+0.00001,-2.28400,-0.00588
119.48,-0.00008,+0.00001,-2.28300,-0.00611
119.65,+0.00006,+0.00000,-2.28200,-0.00631
119.81,-0.00009,+0.00000,-2.28100,-0.00649
119.98,+0.00006,+0.00000,-2.28000,-0.00664
120.15,-0.00008,+0.00000,-2.27900,-0.00676
120.31,+0.00006,+0.00000,-2.27800,-0.00686
120.48,-0.00008,+0.00000,-2.27700,-0.00693
120.65,+0.00006,+0.00000,-2.27600,-0.00698
120.81,-0.00008,+0.00000,-2.27500,-0.00700
120.98,+0.00006,+0.00000,-2.27400,-0.00699
121.15,-0.00008,+0.00000,-2.27300,-0.00695
121.31,+0.00006,+0.00000,-2.27200,-0.00688
121.48,-0.00008,+0.00000,-2.27100,-0.00679
121.65,+0.00006,-0.00000,-2.27000,-0.00667
121.81,-0.00008,-0.00000,-2.26900,-0.00652
121.98,+0.00007,+0.00000,-2.26800,-0.00635
122.15,-0.00008,+0.00000,-2.26700,-0.00615
122.31,+0.00007,+0.00000,-2.26600,-0.00593
122.48,-0.00008,+0.00000,-2.26500,-0.00568
122.65,+0.00007,-0.00000,-2.26400,-0.00542
122.81,-0.00008,-0.00000,-2.26300,-0.00513
122.98,+0.00007,+0.00000,-2.26200,-0.00482
123.15,-0.00008,+0.00000,-2.26100,-0.00449
123.31,+0.00007,+0.00000,-2.26000,-0.00414
123.48,-0.00008,+0.00000,-2.25900,-0.00378
123.65,+0.00007,-0.00000,-2.25800,-0.00340
123.81,-0.00008,-0.00000,-2.25700,-0.00300
123.98,+0.00007,+0.00000,-2.25600,-0.00260
124.15,-0.00008,+0.00000,-2.25500,-0.00218
124.31,+0.00007,+0.00000,-2.25400,-0.00176
124.48,-0.00008,+0.00000,-2.25300,-0.00132
124.65,+0.00007,+0.00000,-2.25200,-0.00089
124.81,-0.00008,-0.00000,-2.25100,-0.00044
124.98,+0.00007,+0.00000,-2.25000,+0.00000
125.15,-0.00008,+0.00000,-2.24900,+0.00044
125.31,+0.00007,+0.00000,-2.24800,+0.00089
125.48,-0.00008,-0.00000,-2.24700,+0.00133
125.65,+0.00007,-0.00000,-2.24600,+0.00176
125.81,-0.00008,-0.00000,-2.24500,+0.00219
125.98,+0.00007,+0.00000,-2.24400,+0.00261
126.15,-0.00008,+0.00000,-2.24300,+0.00302
126.31,+0.00007,+0.00000,-2.24200,+0.00342
126.48,-0.00008,+0.00000,-2.24100,+0.00381
126.65,+0.00007,-0.00000,-2.24000,+0.00418
126.81,-0.00008,-0.00000,-2.23900,+0.00453
126.98,+0.00007,+0.00000,-2.23800,+0.00487
127.15,-0.00008,+0.00000,-2.23700,+0.00519
127.31,+0.00007,+0.00000,-2.23600,+0.00548
127.48,-0.00008,+0.00000,-2.23500,+0.00576
127.65,+0.00007,-0.00000,-2.23400,+0.00602
127.81,-0.00008,-0.00000,-2.23300,+0.00625
127.98,+0.00008,+0.00000,-2.23200,+0.00645
128.15,-0.00008,+0.00000,-2.23100,+0.00663
128.31,+0.00008,+0.00000,-2.23000,+0.00679
128.48,-0.00008,+0.00000,-2.22900,+0.00692
128.65,+0.00007,-0.00000,-2.22800,+0.00702
128.81,-0.00008,+0.00000,-2.22700,+0.00709
128.98,+0.00008,+0.00000,-2.22600,+0.00714
129.15,-0.00008,+0.00000,-2.22500,+0.00715
129.31,+0.00008,-0.00000,-2.22400,+0.00714
129.48,-0.00008,-0.00000,-2.22300,+0.00710
129.65,+0.00008,-0.00000,-2.22200,+0.00704
129.81,-0.00008,-0.00000,-2.22100,+0.00694
129.98,+0.00008,+0.00000,-2.22000,+0.00682
130.14,-0.00008,+0.00000,-2.21900,+0.00667
130.31,+0.00008,+0.00000,-2.21800,+0.00649
130.48,-0.00008,+0.00000,-2.21700,+0.00629
130.64,+0.00008,-0.00000,-2.21600,+0.00606
130.81,-0.00008,-0.00000,-2.21500,+0.00581
130.98,+0.00008,+0.00000,-2.21400,+0.00554
131.14,-0.00008,+0.00000,-2.21300,+0.00524
131.31,+0.00008,-0.00000,-2.21200,+0.00493
131.48,-0.00008,-0.00000,-2.21100,+0.00459
131.64,+0.00008,-0.00000,-2.21000,+0.00423
131.81,-0.00008,-0.00000,-2.20900,+0.00386
131.98,+0.00008,-0.00000,-2.20800,+0.00347
132.14,-0.00008,+0.00000,-2.20700,+0.00307
132.31,+0.00008,+0.00000,-2.20600,+0.00266
132.48,-0.00008,+0.00000,-2.20500,+0.00223
132.64,+0.00008,-0.00000,-2.20400,+0.00180
132.81,-0.00008,-0.00000,-2.20300,+0.00135
132.98,+0.00008,-0.00000,-2.20200,+0.00091
133.14,-0.00008,-0.00000,-2.20100,+0.00045
133.31,+0.00008,-0.00000,-2.20000,+0.00000
133.48,-0.00008,-0.00000,-2.19900,-0.00045
133.64,+0.00008,-0.00000,-2.19800,-0.00091
133.81,-0.00008,-0.00000,-2.19700,-0.00136
133.98,+0.00008,+0.00000,-2.19600,-0.00180
134.14,-0.00008,+0.00000,-2.19500,-0.00224
134.31,+0.00008,-0.00000,-2.19400,-0.00267
134.48,-0.00008,-0.00000,-2.19300,-0.00309
134.64,+0.00008,-0.00000,-2.19200,-0.00350
134.81,-0.00008,-0.00000,-2.19100,-0.00389
134.98,+0.00008,+0.00000,-2.19000,-0.00427
135.14,-0.00008,+0.00000,-2.18900,-0.00463
135.31,+0.00008,-0.00000,-2.18800,-0.00498
135.48,-0.00009,-0.00000,-2.18700,-0.00530
135.64,+0.00008,-0.00000,-2.18600,-0.00561
135.81,-0.00009,-0.00000,-2.18500,-0.00589
135.98,+0.00008,+0.00000,-2.18400,-0.00615
136.14,-0.00009,+0.00000,-2.18300,-0.00639
136.31,+0.00008,-0.00000,-2.18200,-0.00660
136.48,-0.00009,+0.00000,-2.18100,-0.00678
136.64,+0.00008,-0.00000,-2.18000,-0.00694
136.81,-0.00009,-0.00000,-2.17900,-0.00707
136.98,+0.00008,-0.00000,-2.17800,-0.00718
137.14,-0.00009,-0.00000,-2.17700,-0.00725
137.31,+0.00008,-0.00000,-2.17600,-0.00730
137.48,-0.00009,-0.00000,-2.17500,-0.00732
137.64,+0.00008,-0.00000,-2.17400,-0.00731
137.81,-0.00009,-0.00000,-2.17300,-0.00727
137.98,+0.00008,-0.00000,-2.17200,-0.00720
138.14,-0.00009,+0.00000,-2.17100,-0.00710
138.31,+0.00008,-0.00000,-2.17000,-0.00698
138.48,-0.00009,-0.00000,-2.16900,-0.00682
138.64,+0.00008,-0.00000,-2.16800,-0.00664
138.81,-0.00009,-0.00000,-2.16700,-0.00644
138.98,+0.00008,+0.00000,-2.16600,-0.00620
139.14,-0.00009,+0.00000,-2.16500,-0.00595
139.31,+0.00008,-0.00000,-2.16400,-0.00567
139.48,-0.00009,-0.00000,-2.16300,-0.00536
139.64,+0.00008,-0.00000,-2.16200,-0.00504
139.81,-0.00009,-0.00000,-2.16100,-0.00469
139.98,+0.00008,+0.00000,-2.16000,-0.00433
140.14,-0.00009,+0.00000,-2.15900,-0.00395
140.31,+0.00008,-0.00000,-2.15800,-0.00355
140.48,-0.00009,-0.00000,-2.15700,-0.00314
140.64,+0.00008,-0.00000,-2.15600,-0.00272
140.81,-0.00009,-0.00000,-2.15500,-0.00228
140.98,+0.00008,-0.00000,-2.15400,-0.00184
141.14,-0.00009,-0.00000,-2.15300,-0.00139
141.31,+0.00008,-0.00000,-2.15200,-0.00093
141.48,-0.00009,-0.00000,-2.15100,-0.00046
141.64,+0.00008,-0.00000,-2.15000,-0.00000
141.81,-0.00009,-0.00000,-2.14900,+0.00047
141.98,+0.00009,-0.00000,-2.14800,+0.00093
142.14,-0.00009,-0.00000,-2.14700,+0.00139
142.31,+0.00009,-0.00000,-2.14600,+0.00184
142.48,-0.00009,-0.00000,-2.14500,+0.00229
142.64,+0.00009,-0.00001,-2.14400,+0.00273
142.81,-0.00009,-0.00001,-2.14300,+0.00316
142.98,+0.00009,-0.00001,-2.14200,+0.00358
143.14,-0.00009,-0.00001,-2.14100,+0.00398
143.31,+0.00009,-0.00001,-2.14000,+0.00437
143.48,-0.00009,-0.00001,-2.13900,+0.00474
143.64,+0.00009,-0.00001,-2.13800,+0.00510
143.81,-0.00009,-0.00001,-2.13700,+0.00543
143.98,+0.00009,-0.00001,-2.13600,+0.00574
144.14,-0.00009,-0.00001,-2.13500,+0.00603
144.31,+0.00009,-0.00001,-2.13400,+0.00630
144.48,-0.00009,-0.00001,-2.13300,+0.00654
144.64,+0.00009,-0.00001,-2.13200,+0.00675
144.81,-0.00009,-0.00001,-2.13100,+0.00694
144.98,+0.00009,-0.00001,-2.13000,+0.00711
145.14,-0.00009,-0.00001,-2.12900,+0.00724
145.31,+0.00010,-0.00000,-2.12800,+0.00735
145.48,-0.00009,-0.00000,-2.12700,+0.00742
145.64,+0.00010,-0.00000,-2.12600,+0.00747
145.81,-0.00009,-0.00000,-2.12500,+0.00749
145.98,+0.00010,-0.00000,-2.12400,+0.00748
146.14,-0.00009,-0.00000,-2.12300,+0.00744
146.31,+0.00010,-0.00000,-2.12200,+0.00737
146.48,-0.00009,-0.00000,-2.12100,+0.00727
146.64,+0.00010,-0.00000,-2.12000,+0.00714
146.81,-0.00009,-0.00000,-2.11900,+0.00698
146.98,+0.00010,-0.00000,-2.11800,+0.00680
147.14,-0.00009,-0.00000,-2.11700,+0.00659
147.31,+0.00010,-0.00000,-2.11600,+0.00635
147.48,-0.00009,-0.00000,-2.11500,+0.00609
147.64,+0.00010,-0.00000,-2.11400,+0.00580
147.81,-0.00009,-0.00000,-2.11300,+0.00549
147.98,+0.00010,-0.00000,-2.11200,+0.00516
148.14,-0.00009,-0.00000,-2.11100,+0.00481
148.31,+0.00010,-0.00000,-2.11000,+0.00443
148.48,-0.00009,-0.00000,-2.10900,+0.00404
148.64,+0.00010,-0.00000,-2.10800,+0.00364
148.81,-0.00009,-0.00000,-2.10700,+0.00322
148.98,+0.00010,-0.00000,-2.10600,+0.00278
149.14,-0.00009,-0.00000,-2.10500,+0.00234
149.31,+0.00010,-0.00000,-2.10400,+0.00188
149.48,-0.00009,-0.00000,-2.10300,+0.00142
149.64,+0.00010,-0.00000,-2.10200,+0.00095
149.81,-0.00009,-0.00000,-2.10100,+0.00048
149.97,+0.00010,+0.00000,-2.10000,-0.00000
150.14,-0.00009,+0.00000,-2.09900,-0.00048
150.31,+0.00010,+0.00000,-2.09800,-0.00095
150.47,-0.00009,+0.00000,-2.09700,-0.00142
150.64,+0.00010,+0.00000,-2.09600,-0.00189
150.81,-0.00009,+0.00000,-2.09500,-0.00235
150.97,+0.00010,+0.00000,-2.09400,-0.00280
151.14,-0.00009,+0.00000,-2.09300,-0.00324
151.31,+0.00010,+0.00000,-2.09200,-0.00367
151.47,-0.00009,+0.00000,-2.09100,-0.00408
151.64,+0.00010,+0.00000,-2.09000,-0.00448
151.81,-0.00009,+0.00000,-2.08900,-0.00486
151.97,+0.00010,+0.00000,-2.08800,-0.00522
152.14,-0.00009,+0.00000,-2.08700,-0.00556
152.31,+0.00010,+0.00000,-2.08600,-0.00588
152.47,-0.00009,+0.00000,-2.08500,-0.00618
152.64,+0.00010,+0.00000,-2.08400,-0.00645
152.81,-0.00009,+0.00000,-2.08300,-0.00670
152.97,+0.00010,+0.00000,-2.08200,-0.00692
153.14,-0.00009,+0.00000,-2.08100,-0.00711
153.31,+0.00010,+0.00000,-2.08000,-0.00728
153.47,-0.00009,+0.00000,-2.07900,-0.00741
153.64,+0.00010,+0.00000,-2.07800,-0.00752
153.81,-0.00009,+0.00000,-2.07700,-0.00760
153.97,+0.00010,+0.00000,-2.07600,-0.00765
154.14,-0.00009,+0.00000,-2.07500,-0.00767
154.31,+0.00010,+0.00000,-2.07400,-0.00766
154.47,-0.00010,+0.00000,-2.07300,-0.00762
154.64,+0.00010,+0.00000,-2.07200,-0.00755
154.81,-0.00010,+0.00000,-2.07100,-0.00744
154.97,+0.00010,+0.00000,-2.07000,-0.00731
155.14,-0.00010,+0.00000,-2.06900,-0.00715
155.31,+0.00010,+0.00000,-2.06800,-0.00696
155.47,-0.00010,+0.00000,-2.06700,-0.00675
155.64,+0.00010,+0.00000,-2.06600,-0.00650
155.81,-0.00010,+0.00000,-2.06500,-0.00624
155.97,+0.00010,+0.00000,-2.06400,-0.00594
156.14,-0.00010,+0.00001,-2.06300,-0.00562
156.31,+0.00010,+0.00000,-2.06200,-0.00528
156.47,-0.00010,+0.00000,-2.06100,-0.00492
156.64,+0.00010,+0.00000,-2.06000,-0.00454
156.81,-0.00010,+0.00000,-2.05900,-0.00414
156.97,+0.00010,+0.00000,-2.05800,-0.00373
157.14,-0.00010,+0.00000,-2.05700,-0.00329
157.31,+0.00010,+0.00000,-2.05600,-0.00285
157.47,-0.00010,+0.00000,-2.05500,-0.00239
157.64,+0.00010,+0.00000,-2.05400,-0.00193
157.81,-0.00010,+0.00000,-2.05300,-0.00145
157.97,+0.00010,+0.00000,-2.05200,-0.00097
158.14,-0.00010,+0.00001,-2.05100,-0.00049
158.31,+0.00010,+0.00001,-2.05000,+0.00000
158.47,-0.00010,+0.00001,-2.04900,+0.00049
158.64,+0.00010,+0.00001,-2.04800,+0.00097
158.81,-0.00010,+0.00001,-2.04700,+0.00146
158.97,+0.00010,+0.00001,-2.04600,+0.00193
159.14,-0.00010,+0.00001,-2.04500,+0.00240
159.31,+0.00010,+0.00001,-2.04400,+0.00287
159.47,-0.00010,+0.00001,-2.04300,+0.00332
159.64,+0.00010,+0.00001,-2.04200,+0.00375
159.81,-0.00011,+0.00001,-2.04100,+0.00418
159.97,+0.00010,+0.00001,-2.04000,+0.00459
160.14,-0.00011,+0.00001,-2.03900,+0.00498
160.31,+0.00010,+0.00001,-2.03800,+0.00535
160.47,-0.00011,+0.00001,-2.03700,+0.00570
160.64,+0.00010,+0.00000,-2.03600,+0.00602
160.81,-0.00011,+0.00000,-2.03500,+0.00633
160.97,+0.00010,+0.00000,-2.03400,+0.00661
161.14,-0.00011,+0.00000,-2.03300,+0.00686
161.31,+0.00010,+0.00000,-2.03200,+0.00709
161.47,-0.00011,+0.00000,-2.03100,+0.00729
161.64,+0.00010,+0.00000,-2.03000,+0.00746
161.81,-0.00011,+0.00000,-2.02900,+0.00760
161.97,+0.00010,+0.00000,-2.02800,+0.00771
162.14,-0.00011,+0.00000,-2.02700,+0.00779
162.31,+0.00010,+0.00000,-2.02600,+0.00784
162.47,-0.00011,+0.00000,-2.02500,+0.00786
162.64,+0.00010,+0.00000,-2.02400,+0.00785
162.81,-0.00011,-0.00000,-2.02300,+0.00781
162.97,+0.00010,+0.00000,-2.02200,+0.00773
163.14,-0.00011,+0.00000,-2.02100,+0.00763
163.31,+0.00010,-0.00000,-2.02000,+0.00749
163.47,-0.00012,-0.00000,-2.01900,+0.00733
163.64,+0.00010,-0.00000,-2.01800,+0.00714
163.81,-0.00011,-0.00001,-2.01700,+0.00691
163.97,+0.00011,-0.00000,-2.01600,+0.00667
164.14,-0.00011,-0.00000,-2.01500,+0.00639
164.31,+0.00011,-0.00000,-2.01400,+0.00609
164.47,-0.00011,-0.00000,-2.01300,+0.00576
164.64,+0.00011,-0.00000,-2.01200,+0.00541
164.81,-0.00011,-0.00000,-2.01100,+0.00504
164.97,+0.00011,-0.00000,-2.01000,+0.00465
165.14,-0.00011,-0.00000,-2.00900,+0.00424
165.31,+0.00011,-0.00000,-2.00800,+0.00382
165.47,-0.00011,-0.00000,-2.00700,+0.00338
165.64,+0.00011,-0.00000,-2.00600,+0.00292
165.81,-0.00011,-0.00000,-2.00500,+0.00245
165.97,+0.00011,-0.00000,-2.00400,+0.00198
